Occupation title (click on the occupation title to view its profile),عنوان المهنة (انقر فوق عنوان المهنة لعرض ملفها الشخصي)
All Occupations,جميع المهن
Management Occupations,المهن الإدارية
Top Executives,كبار التنفيذيين
Chief Executives,الرؤساء التنفيذيون
General and Operations Managers,مدراء العموم والعمليات
Legislators,المشرعون
"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",مديري الإعلانات والتسويق والترويج والعلاقات العامة والمبيعات
Advertising and Promotions Managers,مدراء الإعلانات والعروض الترويجية
Marketing and Sales Managers,مديري التسويق والمبيعات
Marketing Managers,مدراء التسويق
Sales Managers,مديرين مبيعات
Public Relations and Fundraising Managers,مدراء العلاقات العامة وجمع التبرعات
Public Relations Managers,مدراء العلاقات العامة
Fundraising Managers,مدراء جمع التبرعات
Operations Specialties Managers,مدراء تخصصات العمليات
Administrative Services and Facilities Managers,مدراء الخدمات الإدارية والمرافق
Administrative Services Managers,مدراء الخدمات الإدارية
Facilities Managers,مدراء المرافق
Computer and Information Systems Managers,مدراء نظم المعلومات والحاسوب
Financial Managers,المدراء الماليون
Industrial Production Managers,مدراء الإنتاج الصناعي
Purchasing Managers,مديري المشتريات
"Transportation, Storage, and Distribution Managers",مديرو النقل والتخزين والتوزيع
Compensation and Benefits Managers,مديرو التعويضات والمزايا
Human Resources Managers,مدراء الموارد البشرية
Training and Development Managers,مدراء التدريب والتطوير
Other Management Occupations,المهن الإدارية الأخرى
"Farmers, Ranchers, and Other Agricultural Managers",المزارعين ومربي الماشية والمدراء الزراعيين الآخرين
Construction Managers,مدراء البناء
Education and Childcare Administrators,مديرو التعليم ورعاية الأطفال
"Education and Childcare Administrators, Preschool and Daycare",مديرو التعليم ورعاية الأطفال ، ما قبل المدرسة والرعاية النهارية
"Education Administrators, Kindergarten through Secondary",مديري التعليم من رياض الأطفال حتى المرحلة الثانوية
"Education Administrators, Postsecondary",مديرو التعليم ، ما بعد المرحلة الثانوية
"Education Administrators, All Other",مديرو التعليم ، كل الآخرين
Architectural and Engineering Managers,مدراء الهندسة المعمارية والهندسة
Food Service Managers,مدراء خدمات الطعام
Entertainment and Recreation Managers,مدراء الترفيه والاستجمام
Gambling Managers,مديرو القمار
"Entertainment and Recreation Managers, Except Gambling",مدراء الترفيه والاستجمام ، باستثناء المقامرة
Lodging Managers,مديري السكن
